,user,image_id,timestamp
50524,3849,201801155,1516585020
50525,3849,201801154,1516585080
50526,3849,201806116,1528714680
50527,3849,201806085,1528714920
50528,3849,201806084,1528715280
50529,3849,201806104,1528715340
50530,3849,201806102,1528715520
50531,3849,201806182,1529839020
50532,3849,201806184,1529839080
50533,3849,201806183,1529839260
50534,3849,201806177,1529839380
50535,3849,201806172,1529839440
50536,3849,201806173,1529839500
50537,3849,201806175,1529839500
50538,3849,201806199,1529904240
50539,3849,201806204,1529904240
50540,3849,201806203,1529904240
50541,3849,201806202,1529904240
50542,3849,201806197,1529904240
50543,3849,201806200,1529904240
50544,3849,201806198,1529904240
50545,3849,201806201,1529904240
50546,3849,201807113,1531270380
50547,3849,201807106,1531270500
50548,3849,201810144,1539604140
50549,3849,201810120,1539604500
50550,3849,201810107,1539604560
50551,3849,201007132,1279186920
50560,3851,201202002,1328042220
50561,3851,201008070,1281540600
50667,3868,201204019,1333142160
50668,3868,201204036,1333142400
50669,3868,201204125,1334596620
50670,3868,201204126,1334596620
50671,3868,201204127,1334596620
50672,3868,201204128,1334596620
50673,3868,201204163,1334596620
50674,3868,201204188,1334785860
50675,3868,201205167,1337291760
50676,3868,201311003,1383168660
50677,3868,201410002,1411934040
50678,3868,201409218,1411934880
50679,3868,201410007,1411935060
50680,3868,201410045,1411938780
50681,3868,201410014,1411939320
50682,3868,201410032,1412024520
50683,3868,201411103,1415819280
50684,3868,201411119,1415820600
50685,3868,201411126,1415821980
50686,3868,201411113,1416177600
50687,3868,201411157,1416178080
50688,3868,201411174,1416496200
50689,3868,201501112,1421450520
50690,3868,201501109,1421451600
50691,3868,201501098,1421451660
50692,3868,201501151,1421695980
50693,3868,201009009,1282722720
52019,3880,201708167,1503098700
52020,3880,201708134,1503098880
52021,3880,201708188,1503176400
52022,3880,201708183,1503176460
52023,3880,201708147,1503176640
52024,3880,201708179,1503176700
52025,3880,201708204,1503374700
52026,3880,201708210,1503375360
52027,3880,201708216,1503445800
52028,3880,201708214,1503445860
52029,3880,201708213,1503445920
52030,3880,201708215,1503445920
52031,3880,201708217,1503445980
52032,3880,201708241,1503458940
52033,3880,201708233,1503636000
52034,3880,201708234,1503636000
52035,3880,201709028,1503771480
52036,3880,201708238,1503771900
52037,3880,201709010,1503865680
52038,3880,201709009,1503865740
52039,3880,201709037,1503866760
52040,3880,201709012,1503874680
52041,3880,201709042,1503874680
52042,3880,201709008,1503874800
52043,3880,201708240,1503874980
52044,3880,201709039,1503963960
52045,3880,201709003,1503964020
52046,3880,201709002,1503964020
52047,3880,201709023,1504055460
52048,3880,201709128,1505111280
52049,3880,201709132,1505282460
52050,3880,201709165,1505440020
52051,3880,201709167,1505440200
52052,3880,201709216,1505625840
52053,3880,201709217,1505625840
52054,3880,201709200,1505625960
52055,3880,201709203,1505626020
52056,3880,201709204,1505626020
52057,3880,201709205,1505626020
52058,3880,201709206,1505626020
52059,3880,201709207,1505626020
52060,3880,201709208,1505626020
52061,3880,201709221,1505666040
52062,3880,201709198,1505782440
52063,3880,201709223,1505782500
52064,3880,201709197,1505782500
52065,3880,201710054,1506391260
52066,3880,201709241,1506391380
52067,3880,201710001,1506391380
52068,3880,201710040,1506391440
52069,3880,201710039,1506391440
52070,3880,201710038,1506391440
52071,3880,201710037,1506391440
52072,3880,201710036,1506391440
52073,3880,201710035,1506391440
52074,3880,201710034,1506391440
52075,3880,201710033,1506391440
52076,3880,201710032,1506391440
52077,3880,201710031,1506391440
52078,3880,201710028,1506391440
52079,3880,201710029,1506391440
52080,3880,201710027,1506391440
52081,3880,201710026,1506391440
52082,3880,201710025,1506391440
52083,3880,201709240,1506391440
52084,3880,201710030,1506391440
52085,3880,201710017,1506486180
52086,3880,201709239,1506486480
52087,3880,201710021,1506648060
52088,3880,201710042,1506648060
52089,3880,201710015,1506648300
52090,3880,201710082,1506724020
52091,3880,201710014,1506724020
52092,3880,201710133,1507698900
52093,3880,201710139,1507769460
52094,3880,201710140,1507769520
52095,3880,201710141,1507769580
52096,3880,201710142,1507769640
52097,3880,201710132,1507857180
52098,3880,201710137,1507857180
52099,3880,201710171,1507857360
52100,3880,201710149,1507857360
52101,3880,201710153,1507857420
52102,3880,201710157,1508034840
52103,3880,201710165,1508034900
52104,3880,201710145,1508131140
52105,3880,201710183,1508131200
52106,3880,201710201,1508288220
52107,3880,201710175,1508288400
52108,3880,201710164,1508379000
52109,3880,201710192,1508460900
52110,3880,201710217,1508628000
52111,3880,201710196,1508628060
52112,3880,201710194,1508646060
52113,3880,201710231,1508655120
52114,3880,201710218,1508885100
52115,3880,201710214,1508885160
52116,3880,201711003,1509169980
52117,3880,201711026,1509170040
52118,3880,201710226,1509170040
52119,3880,201711004,1509208620
52120,3880,201711011,1509208620
52121,3880,201711027,1509490680
52122,3880,201711028,1509490740
52123,3880,201711053,1509490740
52124,3880,201711102,1510448820
52125,3880,201711105,1510465620
52126,3880,201711111,1510529940
52127,3880,201711117,1510627020
52128,3880,201711123,1510709160
52129,3880,201711138,1510875180
52130,3880,201712088,1512868860
52131,3880,201712093,1512951900
52132,3880,201712117,1512952020
52133,3880,201712097,1512952080
52134,3880,201712119,1512952140
52135,3880,201712122,1512967380
52136,3880,201712126,1513040640
52137,3880,201712104,1513055640
52138,3880,201712109,1513140900
52139,3880,201712149,1513450740
52140,3880,201712133,1513469280
52141,3880,201712134,1513576860
52142,3880,201712113,1513576980
52143,3880,201801009,1514068260
52144,3880,201801005,1514068320
52145,3880,201712156,1514082420
52146,3880,201712174,1514242020
52147,3880,201801026,1514667000
52148,3880,201801024,1514667060
52149,3880,201801053,1514667060
52150,3880,201801035,1514667120
52151,3880,201801015,1514667180
52152,3880,201801008,1514667300
52153,3880,201801013,1514667360
52154,3880,201801014,1514667360
52155,3880,201801109,1515653460
52156,3880,201801108,1515653580
52157,3880,201801105,1515725340
52158,3880,201801125,1515826440
52159,3880,201801138,1515901380
52160,3880,201801134,1515901380
52161,3880,201801136,1515914040
52162,3880,201801137,1515914040
52163,3880,201801135,1515914040
52164,3880,201801164,1515954900
52165,3880,201801147,1516063200
52166,3880,201801155,1516258440
52167,3880,201801195,1516861320
52168,3880,201802016,1516931640
52169,3880,201802012,1517018880
52170,3880,201802004,1517173920
52171,3880,201802111,1518382200
52172,3880,201802108,1518382260
52173,3880,201802100,1518847500
52174,3880,201803013,1519623480
52175,3880,201802196,1519623600
52176,3880,201802202,1519623600
52177,3880,201803012,1519700340
52178,3880,201803036,1519700340
52179,3880,201803079,1521086700
52180,3880,201803083,1521086700
52181,3880,201804099,1523737980
52182,3880,201804142,1524333000
52183,3880,201804152,1524333180
52184,3880,201804140,1524454260
52185,3880,201806147,1529374740
52186,3880,201806128,1529374860
52187,3880,201806164,1529374920
52188,3880,201806174,1529374920
52189,3880,201806166,1529556180
52190,3880,201806185,1529556240
52191,3880,201806172,1529913900
52192,3880,201807022,1530374640
52193,3880,201807111,1531617900
52194,3880,201807098,1531618080
52195,3880,201807099,1531618080
52196,3880,201807166,1532050320
52197,3880,201807145,1532050380
52198,3880,201807144,1532050380
52199,3880,201807132,1532050440
52200,3880,201807151,1532148840
52201,3880,201807152,1532148840
52202,3880,201807153,1532148900
52203,3880,201807161,1532491140
52204,3880,201807164,1532491200
52205,3880,201808032,1532742000
52206,3880,201807176,1532742000
52207,3880,201807178,1532790300
52208,3880,201807179,1532790300
52209,3880,201807180,1532790300
52210,3880,201808018,1532918040
52211,3880,201808099,1533863280
52212,3880,201808071,1533863400
52213,3880,201808098,1534213680
52214,3880,201808096,1534213680
52215,3880,201808093,1534213740
52216,3880,201808089,1534213800
52217,3880,201808077,1534213860
52218,3880,201808078,1534213860
52219,3880,201808134,1534557840
52220,3880,201809015,1535258520
52221,3880,201809157,1538012340
52222,3880,201810046,1538246100
52223,3880,201810080,1539219720
52224,3880,201810133,1539502080
52225,3880,201810124,1539502200
52226,3880,201810144,1539584580
52227,3880,201810168,1539921300
52228,3880,201810156,1540086000
52229,3880,201810184,1540086000
52230,3880,201810150,1540086060
52231,3880,201810151,1540086060
52232,3880,201810167,1540258920
52233,3880,201811006,1540666500
52234,3880,201811008,1540666560
52235,3880,201811007,1540666560
52236,3880,201811093,1542177840
52237,3880,201812078,1545025440
52238,3880,201812093,1545025560
52239,3880,201812087,1545025620
52240,3880,201812099,1545025680
52241,3880,201812113,1545025680
52242,3880,201812101,1545025800
52243,3880,201812103,1545025800
52244,3880,201812109,1545381360
52245,3880,201812140,1545381360
52246,3880,201812112,1545381420
52247,3880,201812110,1545381420
52248,3880,201812111,1545381480
52249,3880,201812152,1545381900
52250,3880,201812118,1545382080
52251,3880,201812116,1545382140
52252,3880,201812155,1545412800
52253,3880,201812148,1545706320
52254,3880,201812139,1545764760
52255,3880,201812136,1545765360
52256,3880,201901097,1547183160
52257,3880,201901139,1547520360
52258,3880,201901116,1547606340
52259,3880,201901148,1547939160
52260,3880,201901154,1547940120
52261,3880,201901138,1547940120
52262,3880,201901179,1548023640
52263,3880,201901158,1548028080
52264,3880,201901157,1548028080
52265,3880,201901157,1548028560
52266,3880,201901158,1548028560
52267,3880,201901164,1548128040
52268,3880,201901143,1548128760
52269,3880,201901200,1548211020
52270,3880,201902008,1548301320
52271,3880,201901175,1548301380
52272,3880,201901174,1548301740
52273,3880,201901147,1548302100
52274,3880,201901190,1548473520
52275,3880,201902003,1548561480
52276,3880,201902002,1548561540
52277,3880,201902005,1548569340
52278,3880,201901191,1548569940
52279,3880,201902007,1548575580
52280,3880,201902009,1548623160
52281,3880,201902030,1548636000
52282,3880,201902018,1548744540
52283,3880,201902017,1548744600
52284,3880,201902041,1548744660
52285,3880,201902020,1548812160
52286,3880,201902031,1548812880
52287,3880,201902049,1548911460
52288,3880,201902085,1549772460
52289,3880,201902122,1549846200
52290,3880,201902121,1549846260
52291,3880,201902094,1549846320
52292,3880,201902091,1549846440
52293,3880,201902092,1549846440
52294,3880,201902090,1549846500
52295,3880,201902087,1549846500
52296,3880,201902110,1549846680
52297,3880,201902096,1549861560
52298,3880,201902124,1549931700
52299,3880,201902095,1549932600
52300,3880,201902112,1550007480
52301,3880,201902111,1550114760
52302,3880,201902128,1550330880
52303,3880,201902157,1550357880
52304,3880,201902146,1550472180
52305,3880,201902139,1550472720
52306,3880,201902154,1550640540
52307,3880,201902153,1550644620
52308,3880,201902138,1550644680
52309,3880,201903007,1550714640
52310,3880,201902155,1550714700
52311,3880,201902156,1550714700
52312,3880,201903011,1550714880
52313,3880,201902163,1550802420
52314,3880,201903018,1550895180
52315,3880,201903015,1550945640
52316,3880,201903022,1550949900
52317,3880,201903028,1551035220
52318,3880,201903008,1551049140
52319,3880,201903025,1551049380
52320,3880,201903043,1551321000
52321,3880,201903073,1552251420
52322,3880,201903132,1552614660
52323,3880,201903136,1552614720
52324,3880,201903127,1552786800
52325,3880,201903131,1552787220
52326,3880,201903118,1552787340
52327,3880,201903152,1552868520
52328,3880,201903130,1552869120
52329,3880,201903201,1553409660
52330,3880,201903202,1553409660
52331,3880,201903165,1553409660
52332,3880,201904018,1553475660
52333,3880,201903186,1553475720
52334,3880,201904029,1553975640
52335,3880,201904077,1553988900
52336,3880,201904135,1554876600
52337,3880,201904109,1554876660
52338,3880,201904110,1554876660
52339,3880,201904168,1555212240
52340,3880,201904139,1555212300
52341,3880,201904174,1555288920
52342,3880,201904169,1555289040
52343,3880,201904179,1555376520
52344,3880,201904219,1555551900
52345,3880,201904187,1555551900
52346,3880,201904197,1555551960
52347,3880,201904195,1555552020
52348,3880,201904198,1555552020
52349,3880,201904224,1556242080
52350,3880,201008132,1282665660
52355,3881,201009035,1283281560
52367,3892,201109003,1314096960
52368,3892,201108156,1314120780
52369,3892,201009136,1284303420
52377,3898,201304012,1364225340
52378,3898,201009145,1284253800
52546,3902,201104102,1302984600
52547,3902,201104124,1303065360
52548,3902,201104113,1303272960
52549,3902,201104134,1303303860
52550,3902,201104126,1303444800
52551,3902,201104141,1303445160
52552,3902,201105019,1303611000
52553,3902,201104140,1303695480
52554,3902,201105001,1303696380
52555,3902,201105020,1303703280
52556,3902,201105018,1303747320
52557,3902,201105048,1304029320
52558,3902,201105163,1305204720
52559,3902,201105142,1305206940
52560,3902,201105175,1305657660
52561,3902,201105189,1305692820
52562,3902,201105207,1305867540
52563,3902,201105165,1305956640
52564,3902,201106112,1307885820
52565,3902,201107012,1309061280
52566,3902,201107021,1309110240
52567,3902,201106163,1309163220
52568,3902,201107043,1309392780
52569,3902,201109038,1314813300
52570,3902,201109166,1316528280
52571,3902,201109178,1316529480
52572,3902,201110104,1318711200
52573,3902,201110100,1318711260
52574,3902,201110127,1318954080
52575,3902,201110151,1319094120
52576,3902,201110166,1319128980
52577,3902,201110130,1319259600
52578,3902,201110165,1319271360
52579,3902,201110175,1319342520
52580,3902,201110136,1319342760
52581,3902,201110145,1319348460
52582,3902,201110167,1319348700
52583,3902,201110178,1319565960
52584,3902,201111037,1319926080
52585,3902,201111015,1320019680
52586,3902,201111171,1322286720
52587,3902,201010027,1285607040
52600,3903,201011213,1290706380
52601,3903,201012029,1291050600
52602,3903,201102007,1296092880
52603,3903,201110176,1319703120
52608,3913,201504028,1427493480
52609,3913,201009137,1284721620
52619,3917,201309029,1377888180
52620,3917,201309013,1377888360
52621,3917,201009148,1284823020
52707,3918,201403002,1393085040
52708,3918,201402235,1393085100
52709,3918,201403016,1393085160
52710,3918,201403112,1394697660
52711,3918,201404030,1395904800
52712,3918,201404027,1395906480
52713,3918,201403181,1395906540
52714,3918,201403178,1395906600
52715,3918,201403172,1395906840
52716,3918,201408136,1408125240
52717,3918,201408171,1408168620
52718,3918,201408126,1408168740
52719,3918,201408150,1408168860
52720,3918,201408111,1408168980
52721,3918,201408128,1408169100
52722,3918,201408154,1408252860
52723,3918,201408157,1408252980
52724,3918,201412186,1419057360
52725,3918,201412164,1419057480
52726,3918,201412158,1419057540
52727,3918,201412176,1419057600
52728,3918,201311040,1382821200
52732,3919,201009181,1284984240
52745,3926,201101005,1293543180
52746,3926,201101024,1293543180
52747,3926,201010005,1285434540
52759,3927,201009236,1285453020
52760,3927,201009230,1285453080
52761,3927,201010020,1285402980
52766,3928,201009202,1285490040
52767,3928,201010018,1285518540
52776,3932,201011167,1289863500
52777,3932,201011166,1289863620
52778,3932,201011005,1287863460
52784,3955,201011164,1289739300
52785,3955,201011183,1289768460
52798,3958,201102154,1298580180
52799,3958,201102153,1298580360
52800,3958,201102023,1296064380
52808,3963,201510168,1444661160
52809,3963,201011032,1288029900
52820,3982,201102152,1297971600
52821,3982,201102149,1297971900
52822,3982,201011033,1288098120
52837,3984,201101142,1295505660
52838,3984,201102115,1297480920
52839,3984,201103020,1298756940
52840,3984,201011012,1288273260
52844,3985,201011157,1289511720
52857,4018,201012029,1290775380
52858,4018,201011213,1290776580
52859,4018,201110149,1319456580
52860,4018,201011162,1289634960
52865,4021,201011180,1289905200
52894,4023,201106031,1306873440
52895,4023,201106027,1306873740
52896,4023,201209110,1347288300
52897,4023,201209123,1347729060
52898,4023,201209135,1347729420
52899,4023,201209137,1347729840
52900,4023,201101004,1293247860
53008,4029,201104134,1303506660
53009,4029,201105019,1303652100
53010,4029,201105020,1303688280
53011,4029,201105018,1303688700
53012,4029,201105048,1303995600
53013,4029,201105044,1303996020
53014,4029,201105055,1304031000
53015,4029,201105032,1304191020
53016,4029,201105058,1304191080
53017,4029,201105130,1305146400
53018,4029,201105157,1305146820
53019,4029,201105134,1305146940
53020,4029,201105163,1305147600
53021,4029,201105168,1305211020
53022,4029,201105191,1305496800
53023,4029,201105190,1305497460
53024,4029,201105199,1305581460
53025,4029,201105207,1305787500
53026,4029,201105206,1305788520
53027,4029,201105224,1306194540
53028,4029,201105222,1306194540
53029,4029,201105223,1306194540
53030,4029,201105228,1306194840
53031,4029,201106004,1306233360
53032,4029,201105216,1306235040
53033,4029,201105215,1306235760
53034,4029,201101134,1295596860
53054,4030,201108007,1311519840
53055,4030,201108187,1314683820
53056,4030,201109135,1316086020
53057,4030,201201144,1327352940
53058,4030,201012034,1290767040
53062,4049,201112113,1324208160
53147,4050,201401214,1390333560
53148,4050,201404022,1395958080
53149,4050,201405094,1399834800
53150,4050,201408164,1408568280
53151,4050,201409012,1408782780
53152,4050,201408167,1408783620
53153,4050,201408214,1408829940
53154,4050,201409011,1408830180
53155,4050,201408232,1408830300
53156,4050,201408198,1408830360
53157,4050,201408180,1408830540
53158,4050,201408186,1408830840
53159,4050,201408172,1408830960
53160,4050,201409015,1409171520
53161,4050,201409019,1409171640
53162,4050,201410114,1413051360
53163,4050,201501002,1419610680
53164,4050,201412192,1419610980
53165,4050,201505150,1432227840
53166,4050,201505129,1432228500
53167,4050,201505147,1432228560
53168,4050,201203013,1330086240
53184,4051,201711127,1510500660
53185,4051,201711114,1510623540
53186,4051,201803140,1521821340
53187,4051,201012040,1290839460
53220,4055,201102001,1296325260
53221,4055,201102023,1296325320
53222,4055,201102006,1296325500
53223,4055,201102031,1296325980
53224,4055,201102035,1296326220
53225,4055,201102011,1296326280
53226,4055,201102037,1296326400
53227,4055,201101124,1294879260
53248,4072,201103011,1298436840
53249,4072,201103007,1298436900
53250,4072,201102151,1298437200
53251,4072,201102155,1298437200
53252,4072,201104130,1303447320
53272,4078,201401002,1388094780
53273,4078,201401035,1388104080
53274,4078,201403002,1392863340
53275,4078,201407002,1403373300
53276,4078,201112074,1323527160
53285,4095,201201130,1327360560
53286,4095,201101076,1294905060
53296,4108,201101177,1296102060
53297,4108,201102025,1296167820
53298,4108,201302204,1360795740
53303,4114,201106127,1307762580
53320,4115,201303014,1361328840
53321,4115,201812145,1545592620
53322,4115,201812146,1545592920
53323,4115,201101127,1294948740
53329,4117,201102001,1296063660
53330,4117,201208026,1343229060
53536,4119,201801176,1516787700
53537,4119,201801197,1516891560
53538,4119,201802135,1519225980
53539,4119,201804077,1523430900
53540,4119,201804090,1523446800
53541,4119,201804065,1523446860
53542,4119,201804100,1523865960
53543,4119,201804148,1524225720
53544,4119,201805078,1525942440
53545,4119,201805076,1525955100
53546,4119,201805097,1526151480
53547,4119,201805161,1527163500
53548,4119,201805165,1527163620
53549,4119,201805140,1527163680
53550,4119,201806030,1527665700
53551,4119,201806083,1528703220
53552,4119,201806101,1528792320
53553,4119,201806122,1528792980
53554,4119,201806175,1529578800
53555,4119,201807090,1531395960
53556,4119,201807122,1531831380
53557,4119,201808032,1532847060
53558,4119,201811006,1540828140
53559,4119,201811007,1540828320
53560,4119,201811026,1540913760
53561,4119,201811134,1542793680
53562,4119,201812071,1544443380
53563,4119,201812060,1544443440
53564,4119,201812099,1545039180
53565,4119,201812091,1545039540
53566,4119,201812109,1545142080
53567,4119,201812134,1545143460
53568,4119,201812111,1545298620
53569,4119,201901008,1546249080
53570,4119,201901002,1546250100
53571,4119,201902138,1550482560
53572,4119,201902161,1550483280
53573,4119,201902169,1551174000
53574,4119,201903078,1552396260
53575,4119,201903071,1552485780
53576,4119,201903131,1552582920
53577,4119,201903140,1552986120
53578,4119,201904018,1553594460
53579,4119,201904021,1553861580
53580,4119,201904147,1554971940
53581,4119,201904156,1555146300
53582,4119,201904148,1555146360
53583,4119,201904149,1555146360
53584,4119,201904168,1555146720
53585,4119,201904219,1555577760
53586,4119,201904209,1555580280
53587,4119,201102119,1297793220
53824,4127,201410052,1411999140
53825,4127,201410138,1413547020
53826,4127,201410178,1413547080
53827,4127,201410151,1413547080
53828,4127,201410171,1413547140
53829,4127,201410152,1413547200
53830,4127,201410176,1413547200
53831,4127,201410201,1413547320
53832,4127,201410227,1413978720
53833,4127,201410238,1413978780
53834,4127,201410218,1413979140
53835,4127,201411117,1416232860
53836,4127,201411118,1416232860
53837,4127,201411131,1416232920
53838,4127,201411111,1416232980
53839,4127,201411133,1416232980
53840,4127,201411145,1416233040
53841,4127,201411146,1416233040
53842,4127,201411154,1416233280
53843,4127,201412136,1418678520
53844,4127,201412132,1418678580
53845,4127,201412146,1418678640
53846,4127,201412115,1418678700
53847,4127,201412121,1418678700
53848,4127,201412122,1418678700
53849,4127,201412176,1418914320
53850,4127,201412167,1418914380
53851,4127,201412190,1418914380
53852,4127,201412148,1418914440
53853,4127,201501098,1421262240
53854,4127,201501099,1421262240
53855,4127,201501115,1421262300
53856,4127,201501104,1421262360
53857,4127,201501103,1421262420
53858,4127,201503002,1424631660
53859,4127,201505139,1432118760
53860,4127,201505150,1432289760
53861,4127,201505171,1432289880
53862,4127,201505129,1432289940
53863,4127,201505148,1432290000
53864,4127,201505182,1432292100
53865,4127,201505177,1432727280
53866,4127,201505180,1432727340
53867,4127,201506019,1432727400
53868,4127,201505168,1432727460
53869,4127,201505154,1432727520
53870,4127,201507089,1435662420
53871,4127,201507007,1435662540
53872,4127,201507019,1435662540
53873,4127,201507006,1435662600
53874,4127,201507002,1435662660
53875,4127,201507033,1435662720
53876,4127,201507005,1435662720
53877,4127,201512201,1450426680
53878,4127,201512218,1450426680
53879,4127,201512200,1450426740
53880,4127,201512181,1450426800
53881,4127,201512195,1450426800
53882,4127,201512182,1450426860
53883,4127,201106156,1308251520
54258,4131,201710194,1508407560
54259,4131,201710190,1508407800
54260,4131,201710218,1508850000
54261,4131,201711004,1509194760
54262,4131,201711031,1509194940
54263,4131,201711008,1509195180
54264,4131,201711135,1510410180
54265,4131,201711134,1510410480
54266,4131,201711105,1510458060
54267,4131,201711152,1511015160
54268,4131,201711186,1511145900
54269,4131,201711174,1511146080
54270,4131,201711189,1511394180
54271,4131,201712016,1511905980
54272,4131,201712039,1511906160
54273,4131,201712013,1511906640
54274,4131,201712119,1512941520
54275,4131,201712104,1513138740
54276,4131,201712131,1513643280
54277,4131,201712156,1513793340
54278,4131,201712150,1513793760
54279,4131,201801164,1516267980
54280,4131,201801172,1516732140
54281,4131,201802111,1518246960
54282,4131,201802100,1518514980
54283,4131,201802133,1518533220
54284,4131,201802143,1519171020
54285,4131,201804012,1522260600
54286,4131,201804042,1522402500
54287,4131,201804076,1523391660
54288,4131,201804101,1523392080
54289,4131,201804088,1523536860
54290,4131,201804099,1523666940
54291,4131,201804122,1523743560
54292,4131,201804148,1524266280
54293,4131,201804142,1524343920
54294,4131,201804143,1524395460
54295,4131,201805030,1524917700
54296,4131,201805007,1524919320
54297,4131,201805034,1525006500
54298,4131,201805079,1525984440
54299,4131,201805097,1526129280
54300,4131,201805109,1526339280
54301,4131,201805161,1527091620
54302,4131,201806030,1527536340
54303,4131,201806011,1527600120
54304,4131,201806017,1527687720
54305,4131,201806026,1527800040
54306,4131,201806115,1528714860
54307,4131,201806101,1528817520
54308,4131,201806172,1529584020
54309,4131,201806175,1529584260
54310,4131,201806183,1529840160
54311,4131,201807003,1530016020
54312,4131,201806194,1530016380
54313,4131,201807037,1530105540
54314,4131,201807015,1530195360
54315,4131,201807014,1530195600
54316,4131,201807022,1530286320
54317,4131,201807166,1532076840
54318,4131,201807133,1532077020
54319,4131,201807152,1532077440
54320,4131,201807162,1532340240
54321,4131,201808032,1532713680
54322,4131,201808080,1533915240
54323,4131,201808121,1534415040
54324,4131,201808107,1534415340
54325,4131,201808127,1534431240
54326,4131,201808169,1534929660
54327,4131,201809004,1535048580
54328,4131,201809098,1536660240
54329,4131,201809120,1536956280
54330,4131,201809135,1537214580
54331,4131,201809177,1537533900
54332,4131,201809176,1537534440
54333,4131,201810002,1537643880
54334,4131,201810013,1538130780
54335,4131,201810107,1539353820
54336,4131,201810178,1539889380
54337,4131,201811043,1540731240
54338,4131,201811118,1542117720
54339,4131,201811141,1542915180
54340,4131,201812142,1545146580
54341,4131,201901012,1546009740
54342,4131,201901040,1546024080
54343,4131,201901165,1547798100
54344,4131,201902030,1548587400
54345,4131,201903043,1551271380
54346,4131,201904073,1553883360
54347,4131,201904169,1555249740
54348,4131,201904179,1555421280
54349,4131,201904197,1555506540
54350,4131,201904204,1555611000
54351,4131,201107171,1311894420
54357,4136,201108008,1311894900
54358,4136,201812072,1544627280
54434,4138,201902154,1550858100
54435,4138,201902161,1550858220
54436,4138,201904208,1555685400
54437,4138,201904200,1555685460
54438,4138,201904199,1555685700
54439,4138,201904197,1555685760
54440,4138,201904198,1555685760
54441,4138,201904219,1555685760
54442,4138,201904187,1555685820
54443,4138,201904174,1555685880
54444,4138,201904201,1555685940
54445,4138,201904204,1555686180
54446,4138,201904169,1555689960
54447,4138,201904225,1555749300
54448,4138,201904243,1555836060
54449,4138,201904235,1556096760
54450,4138,201904222,1556096880
54451,4138,201904221,1556100540
54452,4138,201305117,1368291300
54584,4139,201711101,1510485360
54585,4139,201711102,1510485420
54586,4139,201711133,1510485480
54587,4139,201711134,1510485480
54588,4139,201711135,1510485480
54589,4139,201711204,1511285160
54590,4139,201711198,1511285220
54591,4139,201711199,1511285280
54592,4139,201711163,1511285280
54593,4139,201711187,1511285400
54594,4139,201711174,1511285460
54595,4139,201711160,1511285460
54596,4139,201711164,1511285460
54597,4139,201711159,1511285520
54598,4139,201711189,1511285520
54599,4139,201711183,1511285580
54600,4139,201711175,1511285640
54601,4139,201711167,1511285700
54602,4139,201711143,1511285700
54603,4139,201711142,1511285760
54604,4139,201711153,1511285820
54605,4139,201801019,1514555220
54606,4139,201801036,1514555340
54607,4139,201801035,1514555340
54608,4139,201801015,1514555400
54609,4139,201801032,1514555400
54610,4139,201801013,1514555460
54611,4139,201801014,1514555460
54612,4139,201801012,1514555520
54613,4139,201801027,1514555520
54614,4139,201801008,1514555580
54615,4139,201712174,1514555640
54616,4139,201102007,1295811360
54620,4140,201102007,1296134640
54624,4146,201102085,1297434000
54637,4160,201108138,1313474820
54638,4160,201108095,1313505480
54639,4160,201110093,1318327200
54640,4160,201104088,1302458820
54658,4199,201403132,1395356160
54659,4199,201403138,1395356220
54660,4199,201403139,1395356220
54661,4199,201403140,1395356220
54662,4199,201105163,1305536460
54667,4218,201107020,1308905760
54721,4232,201109133,1316164140
54722,4232,201109125,1316164200
54723,4232,201109124,1316177340
54724,4232,201109108,1316238600
54725,4232,201109132,1316309940
54726,4232,201109163,1316312400
54727,4232,201109122,1316312520
54728,4232,201109107,1316314020
54729,4232,201109105,1316315880
54730,4232,201109178,1316531940
54731,4232,201110013,1316952120
54732,4232,201110017,1317203820
54733,4232,201110008,1317206220
54734,4232,201104081,1302806220
54739,4243,201104088,1302514560
54913,4252,201205064,1335766980
54914,4252,201205035,1335766980
54915,4252,201205033,1335766980
54916,4252,201205065,1335766980
54917,4252,201205063,1335767040
54918,4252,201205055,1335767220
54919,4252,201205009,1335767220
54920,4252,201205025,1335767280
54921,4252,201205028,1335767280
54922,4252,201205003,1335767280
54923,4252,201205133,1336803360
54924,4252,201205126,1336803420
54925,4252,201205155,1336803420
54926,4252,201205160,1336803420
54927,4252,201205191,1336803420
54928,4252,201206112,1339570260
54929,4252,201206147,1339570260
54930,4252,201206111,1339570260
54931,4252,201206137,1339570320
54932,4252,201206134,1339570320
54933,4252,201206133,1339570320
54934,4252,201206104,1339570320
54935,4252,201206094,1339570380
54936,4252,201206129,1339570380
54937,4252,201207098,1341909720
54938,4252,201302166,1360754220
54939,4252,201302175,1360754220
54940,4252,201302161,1360754340
54941,4252,201302142,1360754400
54942,4252,201302151,1360754400
54943,4252,201302190,1360754400
54944,4252,201302206,1360754400
54945,4252,201306074,1371031980
54946,4252,201307148,1374143040
54947,4252,201307163,1374143040
54948,4252,201609027,1472464740
54949,4252,201609022,1472464800
54950,4252,201609062,1472464800
54951,4252,201609014,1472464920
54952,4252,201609016,1472464920
54953,4252,201608267,1472465040
54954,4252,201609002,1472465040
54955,4252,201608254,1472465100
54956,4252,201104091,1303203060
54964,4253,201108170,1313980140
54965,4253,201106018,1306233840
55058,4274,201804139,1524550020
55059,4274,201804141,1524550020
55060,4274,201804142,1524550080
